Instance                      Max Toggles   Total Toggles   Internal   Switching     Leakage       Total  Percentage    Cell
                              Input Pins    Output Pins     Power      Power         Power         Power  (%)           Name
----------------------------------------------------------------------------------------------------------------------------
mul_B1_mult_16_U303             2.048e+07       2.048e+07  9.024e-05   4.399e-05   3.606e-05   0.0001703     0.02209    XOR2_X1
mul_A2_mult_16_U279             2.723e+07       2.723e+07  6.236e-05   6.549e-05   4.239e-05   0.0001702     0.02208    XNOR2_X1
mul_A2_mult_16_U382             4.313e+07       3.325e+07  6.277e-05   6.775e-05   3.954e-05   0.0001701     0.02206    OAI21_X1
mul_A1_mult_16_U303             2.048e+07       2.048e+07  9.023e-05   4.334e-05   3.606e-05   0.0001696       0.022    XOR2_X1
mul_A1_mult_16_U287             2.723e+07       2.723e+07  6.296e-05    6.42e-05   4.225e-05   0.0001694     0.02197    XNOR2_X1
mul_B2_mult_16_U295             2.024e+07       2.024e+07  8.899e-05   4.336e-05   3.685e-05   0.0001692     0.02195    XOR2_X1
mul_A2_mult_16_U277             2.723e+07       2.723e+07  6.241e-05   6.437e-05   4.239e-05   0.0001692     0.02194    XNOR2_X1
mul_A2_mult_16_U299             2.024e+07       2.024e+07  8.898e-05   4.309e-05   3.685e-05   0.0001689     0.02191    XOR2_X1
mul_B1_mult_16_U287             2.723e+07       2.723e+07  6.301e-05   6.365e-05   4.225e-05   0.0001689     0.02191    XNOR2_X1
mul_B2_mult_16_U293             2.024e+07       2.048e+07  9.119e-05   4.512e-05   3.252e-05   0.0001688      0.0219    XOR2_X1
mul_B2_mult_16_U303             2.024e+07       2.024e+07  8.897e-05   4.271e-05   3.685e-05   0.0001685     0.02186    XOR2_X1
mul_B2_mult_16_U306             2.024e+07       2.024e+07  9.109e-05   4.458e-05    3.25e-05   0.0001682     0.02181    XOR2_X1
mul_B1_mult_16_U312             4.361e+07       2.819e+07  6.176e-05   6.651e-05   3.972e-05    0.000168     0.02179    OAI22_X1
mul_A1_mult_16_U339             2.892e+07       2.819e+07  6.319e-05   6.391e-05   4.068e-05   0.0001678     0.02176    OAI22_X1
mul_A1_mult_16_U283             2.723e+07       2.723e+07  6.309e-05   6.195e-05   4.225e-05   0.0001673      0.0217    XNOR2_X1
mul_B2_mult_16_U316             4.337e+07       2.867e+07  6.517e-05   6.377e-05   3.834e-05   0.0001673     0.02169    OAI22_X1
mul_B2_mult_16_U285             2.723e+07       2.723e+07  6.251e-05   6.233e-05   4.239e-05   0.0001672     0.02169    XNOR2_X1
mul_B2_mult_16_U380             2.723e+07       2.723e+07  6.252e-05   6.228e-05   4.239e-05   0.0001672     0.02168    XNOR2_X1
mul_B1_mult_16_U285             2.723e+07       2.723e+07  6.313e-05   6.152e-05   4.225e-05   0.0001669     0.02165    XNOR2_X1
mul_A1_mult_16_U380             2.723e+07       2.723e+07  6.312e-05   6.134e-05   4.225e-05   0.0001667     0.02162    XNOR2_X1
mul_B1_mult_16_U240             1.651e+08       1.651e+08  0.0001521           0   1.436e-05   0.0001665     0.02159    INV_X1
mul_B2_mult_16_U287             2.723e+07       2.723e+07  6.256e-05   6.143e-05   4.239e-05   0.0001664     0.02158    XNOR2_X1
mul_A1_mult_16_U277             2.723e+07       2.723e+07  6.314e-05   6.099e-05   4.225e-05   0.0001664     0.02158    XNOR2_X1
mul_A1_mult_16_U289             2.723e+07       2.723e+07  6.315e-05   6.084e-05   4.225e-05   0.0001662     0.02156    XNOR2_X1
mul_A1_mult_16_U271             2.048e+07       2.048e+07  8.795e-05   4.496e-05    3.33e-05   0.0001662     0.02156    XOR2_X1
mul_B2_mult_16_U283             2.723e+07       2.723e+07   6.26e-05   6.073e-05   4.239e-05   0.0001657     0.02149    XNOR2_X1
mul_B2_mult_16_U281             2.723e+07       2.723e+07  6.261e-05   6.045e-05   4.239e-05   0.0001655     0.02146    XNOR2_X1
mul_B1_mult_16_U277             2.723e+07       2.723e+07  6.321e-05   5.994e-05   4.225e-05   0.0001654     0.02145    XNOR2_X1
mul_A1_mult_16_U285             2.723e+07       2.723e+07   6.32e-05   5.992e-05   4.225e-05   0.0001654     0.02145    XNOR2_X1
mul_B1_mult_16_U289             2.723e+07       2.723e+07  6.323e-05   5.963e-05   4.225e-05   0.0001651     0.02141    XNOR2_X1
mul_B1_mult_16_U283             2.723e+07       2.723e+07  6.323e-05   5.952e-05   4.225e-05    0.000165      0.0214    XNOR2_X1
U242                            4.337e+07       4.747e+07  8.316e-05   4.214e-05   3.964e-05   0.0001649     0.02139    OAI22_X1
mul_B2_mult_16_U369             5.807e+07       3.855e+07  8.562e-05   4.552e-05   3.327e-05   0.0001644     0.02132    AOI222_X1
mul_B2_mult_16_U276             2.747e+07        2.41e+07  5.624e-05   7.031e-05   3.754e-05   0.0001641     0.02128    OAI22_X1
mul_A1_mult_16_U240             1.622e+08       1.622e+08  0.0001496           0   1.436e-05   0.0001639     0.02126    INV_X1
mul_B2_mult_16_U372             4.024e+07       3.181e+07  6.927e-05    7.11e-05   2.286e-05   0.0001632     0.02117    AOI21_X1
FE_RC_7_0                       4.313e+07       3.831e+07  8.279e-05   4.575e-05   3.221e-05   0.0001607     0.02085    AOI21_X1
mul_B1_mult_16_U370             5.831e+07       3.422e+07  8.615e-05   3.907e-05   3.477e-05     0.00016     0.02075    AOI222_X1
mul_A1_mult_16_U305             5.325e+07       3.205e+07  6.703e-05   5.933e-05   3.098e-05   0.0001573     0.02041    AOI22_X1
mul_A2_mult_16_U280             2.747e+07        2.41e+07  5.631e-05   6.161e-05   3.754e-05   0.0001555     0.02016    OAI22_X1
mul_A2_mult_16_U286             2.747e+07        2.41e+07  5.629e-05   6.071e-05   3.754e-05   0.0001545     0.02004    OAI22_X1
mul_B1_mult_16_U278             2.747e+07        2.41e+07  5.802e-05   6.024e-05   3.589e-05   0.0001542     0.01999    OAI22_X1
FE_RC_9_0                       5.325e+07       3.205e+07  5.802e-05   7.607e-05   1.977e-05   0.0001539     0.01995    OAI21_X1
mul_A2_mult_16_U379             2.747e+07        2.41e+07  6.071e-05   5.178e-05    4.05e-05    0.000153     0.01984    OAI22_X1
mul_B2_mult_16_U262             4.506e+07       4.506e+07  4.275e-05   9.549e-05   1.453e-05   0.0001528     0.01981    INV_X1
mul_A2_mult_16_U291             2.024e+07       2.048e+07  9.089e-05    2.86e-05   3.252e-05    0.000152     0.01972    XOR2_X1
mul_B1_mult_16_U262              4.53e+07        4.53e+07  4.297e-05   9.428e-05   1.431e-05   0.0001516     0.01966    INV_X1
mul_B2_mult_16_U248             3.855e+07       3.855e+07  4.038e-05   9.559e-05   1.547e-05   0.0001514     0.01964    INV_X1
mul_A1_mult_16_U278             2.747e+07        2.41e+07  5.812e-05   5.718e-05   3.589e-05   0.0001512     0.01961    OAI22_X1
mul_B2_mult_16_U375             2.578e+07        2.53e+07  8.599e-05   2.962e-05   3.512e-05   0.0001507     0.01955    XOR2_X1
mul_A1_mult_16_U328             2.892e+07       2.386e+07  5.342e-05   5.583e-05   4.068e-05   0.0001499     0.01944    OAI22_X1
mul_B2_mult_16_U242             4.145e+07       4.145e+07  4.577e-05   8.792e-05   1.617e-05   0.0001499     0.01944    INV_X1
mul_A1_mult_16_U235             4.434e+07       4.434e+07  4.767e-05   8.463e-05   1.739e-05   0.0001497     0.01941    INV_X1
mul_B2_mult_16_U288             2.723e+07       3.253e+07  7.487e-05   3.729e-05   3.676e-05   0.0001489     0.01932    OAI22_X1
mul_A2_mult_16_U328             2.892e+07        2.41e+07  5.366e-05   5.299e-05   4.215e-05   0.0001488      0.0193    OAI22_X1
mul_A2_mult_16_U282             2.747e+07        2.41e+07  5.635e-05   5.455e-05   3.754e-05   0.0001484     0.01925    OAI22_X1
mul_B2_mult_16_U328             2.892e+07        2.41e+07  5.385e-05    5.24e-05   4.196e-05   0.0001482     0.01922    OAI22_X1
mul_A2_mult_16_U375             2.578e+07        2.53e+07  8.597e-05   2.618e-05   3.512e-05   0.0001473      0.0191    XOR2_X1
mul_B1_mult_16_U328             2.892e+07       2.386e+07  5.366e-05   5.223e-05   4.068e-05   0.0001466     0.01901    OAI22_X1
mul_A2_mult_16_U344             2.892e+07       2.892e+07  6.947e-05   3.633e-05   4.054e-05   0.0001463     0.01898    OAI22_X1
FE_RC_16_0                      2.723e+07       3.253e+07  7.113e-05   4.303e-05   3.183e-05    0.000146     0.01893    AOI21_X1
mul_B1_mult_16_U383             4.337e+07       3.084e+07  8.889e-05   3.363e-05   2.308e-05   0.0001456     0.01888    OR3_X1
mul_A1_mult_16_U383             4.337e+07       3.084e+07  8.891e-05   3.313e-05   2.308e-05   0.0001451     0.01882    OR3_X1
mul_B2_mult_16_U344             2.892e+07       2.795e+07  6.737e-05   3.697e-05   3.998e-05   0.0001443     0.01872    OAI22_X1
FE_RC_1_0                       2.723e+07       3.253e+07  7.126e-05   4.041e-05   3.183e-05   0.0001435     0.01861    AOI21_X1
FE_RC_3_0                       4.337e+07       3.373e+07  7.366e-05   3.716e-05   3.263e-05   0.0001435     0.01861    AOI21_X1
mul_A2_mult_16_U284             2.747e+07        2.41e+07   5.64e-05   4.929e-05   3.754e-05   0.0001432     0.01858    OAI22_X1
mul_A1_mult_16_U246             3.928e+07       3.928e+07  4.258e-05    8.61e-05    1.44e-05   0.0001431     0.01856    INV_X1
mul_B1_mult_16_U344             2.892e+07       2.819e+07  6.729e-05   3.546e-05    3.99e-05   0.0001426      0.0185    OAI22_X1
mul_A1_mult_16_U386             2.892e+07       2.386e+07  5.029e-05   5.654e-05   3.534e-05   0.0001422     0.01844    OAI21_X1
mul_B2_mult_16_U236             3.807e+07       3.807e+07  3.975e-05   8.409e-05    1.79e-05   0.0001417     0.01838    INV_X1
mul_A1_mult_16_U245             3.928e+07       3.928e+07  4.108e-05   8.462e-05   1.573e-05   0.0001414     0.01834    INV_X1
mul_B2_mult_16_U241             3.855e+07       3.855e+07  4.004e-05   8.359e-05   1.757e-05   0.0001412     0.01831    INV_X1
mul_A1_mult_16_U344             2.892e+07       2.819e+07  6.707e-05   3.402e-05    3.99e-05    0.000141     0.01829    OAI22_X1
mul_A2_mult_16_U295             2.024e+07       2.048e+07   4.56e-05   5.315e-05   4.132e-05   0.0001401     0.01817    XOR2_X1
mul_B1_mult_16_U252             4.289e+07       4.289e+07  4.165e-05   8.536e-05    1.29e-05   0.0001399     0.01815    INV_X1
mul_B1_mult_16_U250             4.289e+07       4.289e+07  4.827e-05   7.759e-05    1.29e-05   0.0001388       0.018    INV_X1
mul_A1_mult_16_U247             4.289e+07       4.289e+07  4.805e-05   7.717e-05    1.29e-05   0.0001381     0.01791    INV_X1
mul_A1_mult_16_U252             4.289e+07       4.289e+07  4.175e-05   8.282e-05    1.29e-05   0.0001375     0.01783    INV_X1
mul_B2_mult_16_U386             2.892e+07       2.361e+07  5.007e-05   4.898e-05   3.722e-05   0.0001363     0.01767    OAI21_X1
mul_B1_mult_16_U386             2.892e+07       2.386e+07  5.053e-05   5.005e-05   3.534e-05   0.0001359     0.01763    OAI21_X1
mul_B2_mult_16_U297             2.024e+07       2.048e+07   4.58e-05   4.858e-05   4.132e-05   0.0001357      0.0176    XOR2_X1
U241                            3.349e+07       3.639e+07  6.429e-05    3.13e-05   3.992e-05   0.0001355     0.01758    OAI22_X1
mul_B1_mult_16_U378             3.181e+07       3.952e+07   7.99e-05   2.789e-05   2.742e-05   0.0001352     0.01754    NAND3_X1
mul_A2_mult_16_U304             2.024e+07       2.048e+07  4.585e-05   4.764e-05   4.132e-05   0.0001348     0.01748    XOR2_X1
mul_A2_mult_16_U303             2.024e+07       2.048e+07  4.585e-05   4.761e-05   4.132e-05   0.0001348     0.01748    XOR2_X1
mul_A2_mult_16_U301             2.024e+07       2.048e+07  4.587e-05   4.711e-05   4.132e-05   0.0001343     0.01742    XOR2_X1
mul_B1_mult_16_U301             2.048e+07       2.072e+07  4.503e-05   4.919e-05   3.996e-05   0.0001342      0.0174    XOR2_X1
mul_B2_mult_16_U299             2.024e+07       2.048e+07  4.592e-05    4.59e-05   4.132e-05   0.0001331     0.01727    XOR2_X1
mul_A2_mult_16_U246             3.566e+07       3.566e+07  3.923e-05   7.573e-05   1.805e-05    0.000133     0.01725    INV_X1
mul_A1_mult_16_U299             2.048e+07       2.072e+07  4.515e-05    4.61e-05   3.996e-05   0.0001312     0.01702    XOR2_X1
mul_A1_mult_16_U301             2.048e+07       2.072e+07  4.516e-05   4.589e-05   3.996e-05    0.000131     0.01699    XOR2_X1
mul_B1_mult_16_U299             2.048e+07       2.072e+07  4.519e-05   4.535e-05   3.996e-05   0.0001305     0.01692    XOR2_X1
mul_B1_mult_16_U295             2.048e+07       2.072e+07  4.521e-05   4.486e-05   3.996e-05     0.00013     0.01686    XOR2_X1
mul_A2_mult_16_U307             2.916e+07       2.916e+07  4.211e-05   6.798e-05   1.927e-05   0.0001294     0.01678    NOR2_X1
mul_A1_mult_16_U261             3.807e+07       3.807e+07  3.609e-05   7.823e-05   1.471e-05    0.000129     0.01673    INV_X1
mul_B1_mult_16_U242             3.422e+07       3.422e+07  3.721e-05    7.36e-05    1.72e-05    0.000128      0.0166    INV_X1
mul_A2_mult_16_U376             1.687e+07       1.687e+07  5.028e-05   3.505e-05   4.189e-05   0.0001272      0.0165    MUX2_X1
mul_B2_mult_16_U250             3.831e+07       3.831e+07  4.344e-05   7.042e-05   1.335e-05   0.0001272      0.0165    INV_X1
mul_B2_mult_16_U237             3.855e+07       3.855e+07  4.176e-05   6.785e-05   1.724e-05   0.0001268     0.01645    INV_X1
mul_A2_mult_16_U271             2.024e+07       2.048e+07  4.765e-05   4.531e-05   3.389e-05   0.0001268     0.01645    XOR2_X1
mul_A2_mult_16_U306             2.024e+07       2.048e+07  4.765e-05   4.529e-05   3.389e-05   0.0001268     0.01645    XOR2_X1
mul_A1_mult_16_U251             3.205e+07       3.205e+07  3.324e-05    7.81e-05   1.506e-05   0.0001264     0.01639    INV_X1
mul_B1_mult_16_U248             3.205e+07       3.205e+07  3.376e-05   7.499e-05   1.506e-05   0.0001238     0.01606    INV_X1
mul_B1_mult_16_U293             2.048e+07       2.048e+07  4.341e-05   4.489e-05   3.527e-05   0.0001236     0.01603    XOR2_X1
mul_A1_mult_16_U293             2.048e+07       2.048e+07  4.342e-05   4.455e-05   3.527e-05   0.0001232     0.01598    XOR2_X1
mul_B2_mult_16_U252             3.831e+07       3.831e+07  3.738e-05   7.158e-05   1.335e-05   0.0001223     0.01586    INV_X1
mul_B1_mult_16_U246             3.253e+07       3.253e+07  3.309e-05   7.096e-05   1.464e-05   0.0001187     0.01539    INV_X1
U245                            2.723e+07       3.012e+07  5.456e-05   2.351e-05   3.919e-05   0.0001173     0.01521    OAI22_X1
mul_A1_mult_16_U378             3.253e+07       3.253e+07  6.589e-05   2.289e-05   2.757e-05   0.0001164     0.01509    NAND3_X1
FE_RC_4_0                       2.747e+07        2.41e+07   5.38e-05   3.031e-05    3.15e-05   0.0001156     0.01499    AOI21_X1
mul_A2_mult_16_U247             3.373e+07       3.373e+07  3.696e-05   6.585e-05   1.239e-05   0.0001152     0.01494    INV_X1
mul_A1_mult_16_U249             3.253e+07       3.253e+07  3.308e-05   6.674e-05   1.464e-05   0.0001145     0.01484    INV_X1
U244                            2.602e+07       2.867e+07  5.054e-05   2.277e-05    4.06e-05   0.0001139     0.01477    OAI22_X1
mul_A2_mult_16_U248             2.892e+07       2.892e+07  3.175e-05   6.992e-05   1.217e-05   0.0001138     0.01477    INV_X1
mul_A2_mult_16_U372             4.024e+07       2.313e+07  4.228e-05   4.876e-05   2.153e-05   0.0001126      0.0146    AOI21_X1
mul_A1_mult_16_U248             2.819e+07       2.819e+07   3.04e-05   6.932e-05   1.246e-05   0.0001122     0.01455    INV_X1
mul_B2_mult_16_U245             3.253e+07       3.253e+07  3.346e-05   6.274e-05   1.475e-05   0.0001109     0.01439    INV_X1
U246                            2.386e+07       2.747e+07  4.826e-05   2.158e-05   4.091e-05   0.0001107     0.01436    OAI22_X1
mul_A1_mult_16_U373             5.325e+07       2.771e+07  5.643e-05   3.068e-05   2.336e-05   0.0001105     0.01433    NOR3_X1
mul_B1_mult_16_U251             2.819e+07       2.819e+07  3.072e-05   6.669e-05   1.246e-05   0.0001099     0.01425    INV_X1
U351                            2.711e+07       2.687e+07  5.973e-05   2.375e-05   2.638e-05   0.0001099     0.01425    OAI21_X1
U353                            2.711e+07       2.687e+07  5.984e-05   2.336e-05   2.638e-05   0.0001096     0.01421    OAI21_X1
mul_B2_mult_16_U251             2.795e+07       2.795e+07  3.068e-05    6.68e-05   1.198e-05   0.0001095      0.0142    INV_X1
mul_B1_mult_16_U373             5.325e+07       2.771e+07  5.602e-05   2.986e-05   2.336e-05   0.0001092     0.01417    NOR3_X1
U349                            2.711e+07       2.687e+07  5.978e-05   2.267e-05   2.638e-05   0.0001088     0.01411    OAI21_X1
U359                            2.711e+07       2.687e+07  5.889e-05   2.197e-05   2.638e-05   0.0001072     0.01391    OAI21_X1
mul_A2_mult_16_U252             3.373e+07       3.373e+07  3.292e-05   5.925e-05   1.239e-05   0.0001046     0.01356    INV_X1
mul_B2_mult_16_U291             2.024e+07       2.024e+07  4.734e-05   2.305e-05   3.391e-05   0.0001043     0.01353    XOR2_X1
U361                            2.518e+07       2.494e+07   5.48e-05   2.273e-05   2.633e-05   0.0001039     0.01347    OAI21_X1
mul_B1_mult_16_U291             2.048e+07       2.048e+07  4.406e-05   2.338e-05   3.527e-05   0.0001027     0.01332    XOR2_X1
mul_A1_mult_16_U291             2.048e+07       2.048e+07  4.407e-05   2.307e-05   3.527e-05   0.0001024     0.01328    XOR2_X1
U248                            2.048e+07       2.313e+07  3.999e-05   1.841e-05   4.213e-05   0.0001005     0.01304    OAI22_X1
U363                            2.373e+07       2.349e+07  5.158e-05    2.23e-05   2.638e-05   0.0001003       0.013    OAI21_X1
mul_A2_mult_16_U386             2.892e+07       1.446e+07   2.94e-05   2.971e-05   4.001e-05   9.911e-05     0.01285    OAI21_X1
U357                            2.373e+07       2.349e+07   5.16e-05   2.072e-05   2.633e-05   9.865e-05     0.01279    OAI21_X1
U367                            2.373e+07       2.349e+07  5.155e-05   2.044e-05   2.638e-05   9.837e-05     0.01276    OAI21_X1
U355                            2.373e+07       2.349e+07  5.187e-05   1.993e-05   2.633e-05   9.812e-05     0.01273    OAI21_X1
U365                            2.373e+07       2.349e+07  5.151e-05   1.969e-05   2.638e-05   9.758e-05     0.01266    OAI21_X1
U354                             2.59e+07       2.711e+07  3.624e-05   3.328e-05    2.75e-05   9.701e-05     0.01258    NAND2_X1
U350                             2.59e+07       2.711e+07  3.623e-05   3.165e-05    2.75e-05   9.537e-05     0.01237    NAND2_X1
mul_B1_mult_16_U377             5.325e+07       3.711e+07  5.201e-05   2.404e-05   1.829e-05   9.435e-05     0.01224    NAND2_X1
mul_B2_mult_16_U373             5.301e+07       2.265e+07  4.621e-05   2.461e-05   2.329e-05   9.411e-05     0.01221    NOR3_X1
U356                            2.301e+07       2.373e+07  3.122e-05   3.493e-05    2.76e-05   9.374e-05     0.01216    NAND2_X1
mul_A2_mult_16_U250             2.892e+07       2.892e+07  2.907e-05   5.137e-05   1.217e-05   9.261e-05     0.01201    INV_X1
